Time: 2025-09-29 09:20
INOXWIND-I,🔴 SELL - Put Potential,-8.64,+2.29,Normal,📉 Consider Puts - OTM Safe
KAYNES-I,🔴 SELL - Put Potential,-8.50,+0.70,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 15:10
Stock,Signal,Score,Change,OI Status,Action
INDIGO-I,🔥 VERY STRONG BUY - CALL FOCUS,29.62,+6.23,Strong Call Setup,🔥 BUY CALLS STRONG
SHREECEM-I,⚡ STRONG BUY,16.93,+3.48,Normal,⚡ BUY CALLS - ATM/OTM
KOTAKBANK-I,🟢 BUY - Call Potential,10.88,+2.65,Call Setup,📈 Consider Calls - OTM Safe
MUTHOOTFIN-I,🟢 BUY - Call Potential,9.72,+0.58,Call Setup,📈 Consider Calls - OTM Safe
SBIN-I,🟢 BUY - Call Potential,8.52,+0.26,Call Setup,📈 Consider Calls - OTM Safe
MAXHEALTH-I,⚡ STRONG SELL,-14.63,+0.23,Normal,⚡ BUY PUTS - ATM/OTM
HEROMOTOCO-I,🔴 SELL - Put Potential,-11.81,-1.29,Put Setup,📉 Consider Puts - OTM Safe
SBICARD-I,🔴 SELL - Put Potential,-9.85,-0.58,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-9.13,+0.23,Normal,📉 Consider Puts - OTM Safe
KAYNES-I,🔴 SELL - Put Potential,-9.05,-0.56,Normal,📉 Consider Puts - OTM Safe
INOXWIND-I,🔴 SELL - Put Potential,-8.99,-0.35,Normal,📉 Consider Puts - OTM Safe
ADANIENT-I,🔴 SELL - Put Potential,-8.37,-0.97,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 15:15
Stock,Signal,Score,Change,OI Status,Action
HEROMOTOCO-I,🟢 BUY - Call Potential,10.40,+22.20,Call Setup,📈 Consider Calls - OTM Safe
SHREECEM-I,🟢 BUY - Call Potential,9.42,-7.52,Normal,📈 Consider Calls - OTM Safe
NCC-I,🟢 BUY - Call Potential,8.90,+12.02,Call Setup,📈 Consider Calls - OTM Safe
INDHOTEL-I,🟢 BUY - Call Potential,8.75,+1.82,Call Setup,📈 Consider Calls - OTM Safe
MAXHEALTH-I,⚡ STRONG SELL,-13.93,+0.70,Normal,⚡ BUY PUTS - ATM/OTM
BHARATFORG-I,⚡ STRONG SELL,-13.57,-11.72,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-29 15:20
Stock,Signal,Score,Change,OI Status,Action
TATACONSUM-I,🟢 BUY - Call Potential,11.73,+5.56,Call Setup,📈 Consider Calls - OTM Safe
SHREECEM-I,🟢 BUY - Call Potential,9.60,+0.19,Normal,📈 Consider Calls - OTM Safe
NCC-I,🟢 BUY - Call Potential,8.90,+0.00,Call Setup,📈 Consider Calls - OTM Safe
BHARATFORG-I,🔥 VERY STRONG SELL,-20.05,-6.48,Normal,🔥 BUY PUTS STRONG
MAXHEALTH-I,⚡ STRONG SELL,-16.22,-2.29,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-29 15:25
Stock,Signal,Score,Change,OI Status,Action
HEROMOTOCO-I,⚡ STRONG BUY,15.34,+8.87,Call Setup,⚡ BUY CALLS - ATM/OTM
TATACONSUM-I,🟢 BUY - Call Potential,10.85,-0.88,Call Setup,📈 Consider Calls - OTM Safe
INDUSINDBK-I,🟢 BUY - Call Potential,10.52,+6.23,Normal,📈 Consider Calls - OTM Safe
BHARATFORG-I,⚡ STRONG SELL,-19.63,+0.42,Normal,⚡ BUY PUTS - ATM/OTM
MAXHEALTH-I,⚡ STRONG SELL,-14.28,+1.94,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-29 15:30
Stock,Signal,Score,Change,OI Status,Action
HEROMOTOCO-I,⚡ STRONG BUY,15.34,+0.00,Call Setup,⚡ BUY CALLS - ATM/OTM
SBIN-I,🟢 BUY - Call Potential,9.88,+10.16,Call Setup,📈 Consider Calls - OTM Safe
CUMMINSIND-I,🟢 BUY - Call Potential,9.49,+3.97,Call Setup,📈 Consider Calls - OTM Safe
BHARATFORG-I,⚡ STRONG SELL,-19.63,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
MAXHEALTH-I,⚡ STRONG SELL,-14.28,+0.00,Normal,⚡ BUY PUTS - ATM/OTM

